,text,label
117,Pravin Mkhwebane's Mkhwebane Email PrintTweetShareRobinson Nqola | 25 May 2019 06:43JOHANNESBURG - Gordhan has accused Mkhwebane's of abusing Mkhwebane's's authority and powers., <triplet> Gordhan <subj> Mkhwebane <obj> Disapprove
118,"European Council President Donald Tusk has hinted that the UK should stay in the EU, after the prime minister's Brexit deal was rejected in parliament.", <triplet> European Council President Donald Tusk <subj> the EU <obj> Appeal
119,"ChinaCanadaMeng Wanzhou Email PrintTweetShareAFP | 16 January 2019 05:25MONTREAL - Canada urged China on Tuesday to grant clemency to convicted drug trafficker, after convicted drug trafficker's sentence reignited a diplomatic dispute that began last month.", <triplet> Canada <subj> China <obj> Appeal
120,"WATCH: the Zondo Commission resumes(Edited by Mihlali Ntsabo)</Text></Article><Article url=""https://ewn.co.za/2019/01/16/mnangagwa-and-his-abusive-regime-must-go"" paper=""ewn""><Text>Zimbabweans protest in Pretoria: 'Mnangagwa and Mnangagwa's abusive regime must go' Zimbabweans took to the streets on Monday, following the announcement of a petrol price hike by Mnangagwa.", <triplet> Zimbabweans <subj> Pretoria <obj> Protest
121,Before the government shutdown the internet on Tuesday MawarireZimbabwe fuel protestsPastor Evan Mawarire was using social media to rally Zimbabweans to stay at home peacefully in support of a three-day strike call by the labour union., <triplet> MawarireZimbabwe fuel protestsPastor Evan Mawarire <subj> Zimbabweans <obj> Appeal <subj> Zimbabweans <obj> Protest
122,EC Education Dept seeks to resolve King Edward School racism saga It's believed the grade 1 group has a class for black learners and one for white learners., <triplet> EC Education Dept <subj> King Edward School racism saga <obj> Yield
123,EC Education Dept's Malibongwe Mtima said: “The department's Malibongwe Mtima have hope that EC Education Dept are going to resolve the matter with King Edward High School because tomorrow EC Education Dept are meeting with the parents who reported this matter to EC Education Dept., <triplet> EC Education Dept <subj> King Edward High School <obj> Yield
124,"Christians in the Chinese state turn to underground churchesChina, the Vatican and a new deal In practice, the Vatican has recognised many Chinese bishops over the years on an individual, informal basis, including several last year as part of a new deal.", <triplet> the Vatican <subj> many Chinese bishops <obj> Engage In Diplomatic Cooperation <subj> underground churchesChina <obj> Engage In Diplomatic Cooperation
125,"Yemen's government accused the United Arab Emirates of responsibility for the ""armed rebellion"" - an allegation that officials in Abu Dhabi denied.", <triplet> Yemen's government <subj> the United Arab Emirates <obj> Disapprove
126,"Foreign Minister Simon Coveney ruled out sending Irish naval vessels to a small uninhabited island in the North Atlantic Ocean and said talks were ongoing to ""take the heat out of this situation"".", <triplet> Foreign Minister Simon Coveney <subj> Irish naval vessels <obj> Reduce Relations
127,Biden held a series of campaign stops in Iowa., <triplet> Biden <subj> Iowa <obj> Coerce
128,No Republican has challenged Trump for Trump's party’s nomination., <triplet> No Republican <subj> Trump's party’s nomination <obj> Disapprove
129,"Two Canadian women were volunteering for Youth Challenge International, which confirmed Two Canadian women's names as Lauren Tilley and Bailey Chitty.", <triplet> Two Canadian women <subj> Youth Challenge International <obj> Express Intend to Cooperate
130,"For The Fulani, a largely Muslim ethnic group's part, The Fulani, a largely Muslim ethnic group accuse a Dogon self-defence association, Dan Na Ambassagou, of attacks on The Fulani, a largely Muslim ethnic group.", <triplet> The Fulani <subj> a Dogon self-defence association <obj> Disapprove
131,Two Delft police officers have in Two Delft police officers's personal capacity taken it upon Two Delft police officers to fetch mentally ill son at the border between South Africa and the small kingdom., <triplet> Two Delft police officers <subj> Two Delft police officers's personal capacity <obj> Coerce
132,(Mulugeta Ayene/Associated Press)Amhara state president Ambachew Mekonnen and an adviser were killed in Amhara's's main city Bahir Dar., <triplet> Amhara's's main city <subj> Associated Press)Amhara state president Ambachew Mekonnen <obj> Fight
133,Picture: EWNPresident Cyril RamaphosaPublic ProtectorBosasaPublic Protector Busisiwe Mkhwebane Email PrintTweetShareClement Manyathela | 24 June 2019 17:10JOHANNESBURG - Public Protector Busisiwe Mkhwebane has denied allegations that Public Protector Busisiwe Mkhwebane's office is investigating Ramaphosa for alleged money laundering relating to donations exceeding R400 million for Ramaphosa's ANC presidential campaign., <triplet> Public Protector Busisiwe Mkhwebane's office <subj> Ramaphosa <obj> Investigate
134,"WATCH | U. S. President Donald Trump's comments about light and disinfectant:U. S. President Donald Trump horrifies some doctors by suggesting looking at injecting disinfectant as a way to combat COVID-193 years agoDuration 3:24After suggesting what some call 'dangerous' ways to combat COVID-19, U. S. President Donald Trump was once again criticized for U. S. President Donald Trump's handling of the coronavirus outbreak.", <triplet> U. S. President Donald Trump's handling <subj> U. S. President Donald Trump <obj> Disapprove
135,"Despite a Democratic boycott, Republicans are powering ahead to confirm Amy Coney Barrett to the U. S. Supreme Court by election day with the Senate judiciary committee set to recommend U. S. President Donald Trump's nominee to the full Senate.", <triplet> the Senate judiciary committee <subj> U. S. President Donald Trump's nominee <obj> Appeal <subj> the full Senate <obj> Appeal
136,"Amy Coney Barrett appeared for three days before the Senate judiciary committee set to recommend U. S. President Donald Trump's nominee to the full Senate last week, batting back questions.", <triplet> the Senate judiciary committee <subj> U. S. President Donald Trump's nominee <obj> Appeal <subj> the full Senate <obj> Appeal
137,The fear Mitego sang about had come true - Mitego was now being detained at the Central Police Station in Dar es Salaam that Mitego referenced in the lyrics., <triplet> the Central Police Station <subj> Mitego <obj> Coerce
138,"Magic number for Democrats: 3, 4 or 5In the current the U. S. Senate composition, Republicans hold 53 seats, while Democrats and Democratic-leaning independents hold 47.", <triplet> Republicans <subj> the current the U. S. Senate composition <obj> Coerce
139,committee chair Lindsey Graham's Democratic Senate colleagues and committee chair Lindsey Graham boycotted the The Republican-led Senate judiciary committee vote today., <triplet> committee chair Lindsey Graham's Democratic Senate colleagues <subj> the The Republican-led Senate judiciary committee vote <obj> Reduce Relations
140,"In an illustration of the fractured relationship between two nominal allies, the Turkish foreign ministry accused France's Foreign Minister Jean-Yves Le Drian, a veteran politician known to prefer backstage diplomacy to grand public statements of ""trying to cover up the desperate situation that France's is facing due to The coronavirus pandemic. """, <triplet> the Turkish foreign ministry <subj> France's Foreign Minister Jean-Yves Le Drian <obj> Disapprove
141,But Brazil's popular justice minister on Friday accused President Jair Bolsonaro's of meddling in federal police efforts to fight corruption., <triplet> Brazil's popular justice minister <subj> President Jair Bolsonaro <obj> Disapprove
142,"Last month, Japan condemned North Korea for ""repeated launches of ballistic missiles"" after two projectiles were fired.", <triplet> Japan <subj> North Korea <obj> Disapprove
143,"""Kiev has submitted to the Verkhovna Rada’s consideration draft amendments to the constitution on decentralization of power in Ukraine.", <triplet> Kiev <subj> the Verkhovna Rada’s consideration <obj> Yield
144,"Critics argue that if a controversial Indian citizenship law were genuinely aimed at protecting minorities, a controversial Indian citizenship law would include Muslim religious minorities who have faced persecution in Muslim religious minorities who have faced persecution in their own countries - Ahmadis in Pakistan, for example's own countries - Ahmadis in Pakistan, for example.", <triplet> a controversial Indian citizenship law <subj> Muslim religious minorities <obj> Yield
145,"Turkey has been a long-term candidate for membership of the European Union but efforts have stalled, with EU leaders criticising Turkey's record on human rights and the rule of law, in particular in the wake of the 2016 failed military coup.", <triplet> EU leaders <subj> Turkey's record <obj> Disapprove
146,"Picture: AFPVladimir PutinKremlinAlexei NavalnyAlexei Navalny Navalny Email PrintTweetShareAFP | 01 October 2020 18:08MOSCOW – Kremlin on Earlier Thursday accused Navalny of working with the CIA and making ""groundless and unacceptable statements"" after Navalny claimed Putin had orchestrated Navalny's poisoning with Novichok.", <triplet> Kremlin <subj> Navalny <obj> Disapprove
147,"the Russian-made Sputnik V is expected to be supplied to Uzbekistan,"" Bakhodir Yusupaliev, the head of Uzbekistan’s Sanitary and Epidemiological Welfare and Public Health Service added, without mentioning exact timeframes.", <triplet> Uzbekistan <subj> the Russian-made Sputnik V <obj> Engage In Material Cooperation
148,"protesting Wits students marched to Luthuli House to deliver a memorandum of demands, protesting Wits students also demonstrated outside the Johannesburg Central Police Station earlier.", <triplet> protesting Wits students <subj> Luthuli House <obj> Protest
149,"Oxfam International executive director Gabriela Bucher said the Security Council ""should deepen the Security Council's work on this topic,"" guarantee humanitarian access to dangerously hungry people and ""also take any opportunity to create meaningful accountability for starvation crimes. """, <triplet> the Security Council <subj> the Security Council's work <obj> Engage In Material Cooperation
