,text,label
114,"Introducing US President-elect Joe Biden's health team for when US President-elect Joe Biden takes office on 20 January, US President-elect Joe Biden urged Americans to ""mask up for 100 days"".", <triplet> US President-elect Joe Biden <subj> Americans <obj> Appeal
115,"House Intelligence Committee Chairman Adam Schiff, a Democrat, blasted U. S. President Donald Trump for trying to ""weaponize"" classified information to use against U. S. President Donald Trump's political foes.", <triplet> House Intelligence Committee Chairman Adam Schiff <subj> U. S. President Donald Trump <obj> Fight
116,"Icorn also helps Cartoonist Ali Dorani financially, and helps Cartoonist Ali Dorani interact with different artists around Norway's.", <triplet> Icorn <subj> Cartoonist Ali Dorani <obj> Engage In Material Cooperation
117,"Despite Kevin Mallory, a man who seemed to lead a typical suburban life in Virginia's reservations, though, Kevin Mallory, a man who seemed to lead a typical suburban life in Virginia provided FBI agents with information Kevin Mallory, a man who seemed to lead a typical suburban life in Virginia had obtained while working in the US intelligence services.", <triplet> Kevin Mallory <subj> FBI agents <obj> Engage In Material Cooperation
118,"VW, Ford announce alliance to build commercial vans, pickups VW, Ford also will ""investigate collaboration on autonomous vehicles, mobility services and electric vehicles and have started to explore those opportunities."," <triplet> VW, Ford <subj> Ford <obj> Investigate"
119,"Despite India, where only men were allowed until now for religious reasons's Supreme Court overturning the ban, Hindu devotees have continued to protest at a prominent Hindu shrine.", <triplet> Hindu devotees <subj> a prominent Hindu shrine <obj> Protest
120,"WATCH: the Zondo Commission resumes(Edited by Mihlali Ntsabo)</Text></Article><Article url=""https://ewn.co.za/2019/01/16/mnangagwa-and-his-abusive-regime-must-go"" paper=""ewn""><Text>Zimbabweans protest in Pretoria: 'Mnangagwa and Mnangagwa's abusive regime must go' Zimbabweans took to the streets on Monday, following the announcement of a petrol price hike by Mnangagwa.", <triplet> Zimbabweans <subj> Pretoria <obj> Protest
121,"Over a cartoon of the Mr Bean comedy character, The Czech Republic's Mlada Fronta Dnes complains that the British ""are really overdoing it with the British's crazy humour!""", <triplet> The Czech Republic's Mlada Fronta Dnes <subj> the British's crazy humour <obj> Disapprove
122,"one of its journalists who, it says, was illegally arrested by the FBI while making a family visit's reported arrest came after Iran detained at least four Americans, some on espionage charges.", <triplet> Iran <subj> at least four Americans <obj> Coerce
123,"A bomb attack claimed by Islamic State killed two U. S. soldiers and two civilians working for the U. S. military in northern Syria on Wednesday, weeks after U. S. President Donald Trump said Islamic State had been defeated there and that U. S. President Donald Trump would pull out all American forces.", <triplet> two U. S. soldiers <subj> northern Syria <obj> Fight
124,"Goldman Sachs has come under scrutiny for Goldman Sachs's role in helping raise three bond offerings for the 1MDB state investment fund, the subject of investigations in four other countries in addition to Malaysia and the U. S. S. Goldman Sachs CEO David Solomon has apologized to the Malaysian people for the actions of two employees in arranging those bond sales.", <triplet> Goldman Sachs CEO David Solomon <subj> the Malaysian people <obj> Engage In Diplomatic Cooperation
125,"We hear that South Africans detest Nigerians because South Africans believe Nigerians are criminals, are too loud, and Nigerians's men steal Nigerians's women.", <triplet> Nigerians's men <subj> Nigerians's women <obj> Coerce
126,"In April, an Indian man was seized in Ghana's second city, Kumasi by an armed gang demanding a ransom.", <triplet> Ghana's second city <subj> an Indian man <obj> Coerce
127,"Human Rights Watch meanwhile urged Sudanese authorities to restore access to the internet, two days after the internet monitoring group NetBlocks said that Sudan's's remaining the internet connectivity was blocked on Monday.", <triplet> Human Rights Watch <subj> Sudanese authorities <obj> Appeal
128,The commerce ministry said on Friday The commerce ministry was adding several Chinese companies and a government-owned institute involved in supercomputing with military applications to The commerce ministry's own entity list that bars several Chinese companies and a government-owned institute involved in supercomputing with military applications from buying US parts and components without government approval., <triplet> several Chinese companies <subj> The commerce ministry's own entity list <obj> Engage In Material Cooperation
129,Two Delft police officers have in Two Delft police officers's personal capacity taken it upon Two Delft police officers to fetch mentally ill son at the border between South Africa and the small kingdom., <triplet> Two Delft police officers <subj> Two Delft police officers's personal capacity <obj> Coerce
130,"But the Republican majority is prepared to vote swiftly, changing the Senate judiciary committee set to recommend U. S. President Donald Trump's nominee to the full Senate's rules if necessary, to ensure U. S. President Donald Trump's's choice to replace the late Justice Ruth Bader Ginsburg is on track.", <triplet> U. S. President Donald Trump's nominee <subj> the full Senate's rules <obj> Appeal
131,"Tanzania President John Magufuli's grew up under Tanzania's first president, Mwalimu Julius Nyerere, who was always fiercely independent's rule in a village in north-western Chato district along the shore of Lake Victoria, and says Tanzania President John Magufuli's's modest background has inspired Tanzania President John Magufuli's's own desire to work for the Tanzanian public.", <triplet> Tanzania President John Magufuli's's modest background <subj> Tanzania President John Magufuli's's own desire <obj> Engage In Diplomatic Cooperation
132,"Magic number for Democrats: 3, 4 or 5In the current the U. S. Senate composition, Republicans hold 53 seats, while Democrats and Democratic-leaning independents hold 47.", <triplet> Republicans <subj> the current the U. S. Senate composition <obj> Coerce
133,North Carolina and Iowa are deemed the likeliest contenders to deliver Democrats Democrats's so-called tipping point win — the majority-claiming 50th seat., <triplet> Democrats's so-called tipping point win <subj> Democrats <obj> Provide Aid
134,"Chinese-claimed Taiwan says buildup is necessaryIn Taipei, Chinese-claimed Taiwan Defence Minister Yen De-fa thanked U. and said the weapons were to help Chinese-claimed Taiwan improve Chinese-claimed Taiwan's defensive capabilities to deal with the ""enemy threat and new situation. """, <triplet> Chinese-claimed Taiwan Defence Minister Yen De <subj> U. <obj> Engage In Diplomatic Cooperation <subj> Taipei <obj> Engage In Diplomatic Cooperation
135,"The Rolling StonesMick JaggerKeith Richards Email PrintTweetShareReuters | 24 April 2020 10:32LONDON - Rolling Stones gave Rolling Stones's fans some satisfaction on Thursday by releasing a new track Living in a Ghost Town, part-recorded during the coronavirus lockdown.", <triplet> Rolling Stones <subj> Rolling Stones's fans <obj> Engage In Material Cooperation
136,Gauteng Premier David Makhura assured Ramaphosa that health workers are also being protected., <triplet> Gauteng Premier David Makhura <subj> Ramaphosa <obj> Express Intend to Cooperate
137,Turkey risks falling deeper into Libya's conflictWho is Russian ally Gen Khalifar Haftar is Libya's so lawless?A migrant's tale: Jailed and ransomed in Libya's Libya's has been wracked by conflict since the 2011 uprising which ousted long-time strongman Muammar Gaddafi., <triplet> Turkey <subj> Russian ally Gen Khalifar Haftar <obj> Threaten
138,"UK condemns the UK ambassador to Iran's arrest in Tehran the UK ambassador to Iran said the UK ambassador to Iran left a vigil where he was paying respects to victims of the crash, some of whom were British when some people started chanting and had played no part in the demonstration.", <triplet> UK <subj> the UK ambassador <obj> Disapprove
139,Ukraine’s notorious doxing website Mirotvorets included Izvestia journalist Alexei Lazurenko into Ukraine’s notorious doxing website Mirotvorets's database after Izvestia journalist Alexei Lazurenko's visit to Ukraine’s., <triplet> Ukraine’s notorious doxing website <subj> Ukraine’s notorious doxing website <obj> Yield
140,Economic Freedom FightersSANEF Email PrintTweetShareTheto Mahlakoana | 14 December 2019 09:54JOHANNESBURG – The EFF has challenged callenged Sanef to carry out callenged Sanef's threat to write to parliament for a request that The EFF's leaders be sanctioned for banning Daily Maverick and Daily Maverick's investigative units from The EFF's events., <triplet> The EFF <subj> callenged Sanef <obj> Disapprove <triplet> Daily Maverick and Daily Maverick's investigative units <subj> The EFF's events <obj> Coerce
141,"America’s has openly pressured Ethiopia to accept some of the Egyptian demands, including extending the time frame to fill the Grand Ethiopian Renaissance Dam on the River Nile.", <triplet> America <subj> Ethiopia <obj> Coerce
142,Biden blasts Trump as 'embarrassment' over racist group row The bitter adversaries returned to the campaign trail one day after The bitter adversaries's off-the-rails showdown in Cleveland made headlines less for the substance than for their off-the-rails showdown in Cleveland's unrestrained chaos., <triplet> Biden <subj> Trump <obj> Fight
